Recipient	Events
ERR129067	23
ERR129073	22
ERR069814	27
ERR068007	26
ERR124257	31
ERR069789	27
ERR124287	24
ERR129146	24
ERR129044	44
ERR129194	29
ERR129037	27
ERR067985	24
ERR065326	24
ERR069713	21
ERR129127	22
ERR069727	21
ERR069752	22
ERR129214	22
ERR068046	20
ERR129215	19
ERR129159	23
ERR129154	18
ERR068040	20
ERR067986	19
ERR124291	18
ERR069822	17
ERR065310	17
ERR124302	19
ERR129210	17
ERR124296	17
ERR068041	25
ERR069801	17
ERR129028	38
ERR069824	33
ERR069729	30
ERR129092	32
ERR129202	29
ERR067999	19
ERR065328	10
ERR069805	17
ERR129043	40
ERR069690	26
ERR124256	29
ERR129120	13
ERR069771	13
ERR129170	11
ERR129209	11
ERR069823	28
ERR067964	21
ERR069835	27
ERR069746	23
ERR069812	23
ERR065292	23
ERR065967	25
ERR065344	24
ERR065962	23
ERR069755	25
ERR069765	22
ERR124231	24
ERR069732	19
ERR065330	22
ERR069719	22
ERR069770	21
ERR069721	22
ERR069740	23
ERR129164	20
ERR129088	21
ERR067981	17
ERR124218	31
ERR124258	25
ERR124306	22
ERR065312	21
ERR129151	31
ERR069815	25
ERR124244	47
ERR065294	29
ERR065352	35
ERR065972	13
ERR124315	17
ERR129046	11
ERR129033	9
ERR069712	28
ERR129051	23
ERR065968	23
ERR129158	18
ERR068012	16
ERR129132	24
ERR068018	25
ERR069768	23
ERR129090	24
ERR068020	24
ERR067977	23
ERR069715	24
ERR069683	18
ERR124285	24
ERR129126	22
ERR124265	19
ERR129113	20
ERR068013	21
ERR124304	22
ERR124282	24
ERR129058	22
ERR129199	18
ERR124237	21
ERR069782	30
ERR129110	28
ERR069825	36
ERR069786	50
ERR129176	40
ERR129117	42
ERR129213	38
ERR129042	36
ERR124235	38
ERR129157	41
ERR069708	37
ERR129167	33
ERR124308	32
ERR124227	38
ERR065303	37
ERR068023	32
ERR068030	42
ERR129105	32
ERR129196	36
ERR129195	30
ERR065301	31
ERR065342	34
ERR129144	28
ERR129077	29
ERR067998	25
ERR124320	28
ERR069818	30
ERR069714	24
ERR129053	27
ERR068010	27
ERR129182	27
ERR069799	28
ERR069840	33
ERR129065	32
ERR129029	30
ERR069826	29
ERR129052	22
ERR069780	24
ERR068027	22
ERR129106	25
ERR129116	24
ERR069830	22
ERR124219	20
ERR069800	20
ERR065311	23
ERR065966	20
ERR069790	20
ERR065355	21
ERR069777	24
ERR069807	25
ERR065306	20
ERR069743	24
ERR067980	23
ERR065955	31
ERR065322	19
ERR129192	19
ERR069736	19
ERR065339	27
ERR067973	21
ERR065331	20
ERR129141	21
ERR129171	19
ERR069709	34
ERR068001	31
ERR068005	31
ERR065353	27
ERR065953	28
ERR069710	25
ERR129027	28
ERR068004	24
ERR124223	28
ERR069734	25
ERR069759	28
ERR069827	25
ERR069741	24
ERR069788	26
ERR069784	22
ERR068043	26
ERR129115	26
ERR067979	29
ERR124226	28
ERR129064	30
ERR069769	25
ERR129076	17
ERR129055	18
ERR067976	16
ERR065307	15
ERR065313	15
ERR129082	18
ERR129205	16
ERR129098	15
ERR129133	16
ERR129187	39
ERR129162	26
ERR065958	21
ERR124311	31
ERR129057	30
ERR069772	27
ERR069806	26
ERR069730	22
ERR065290	27
ERR129135	25
ERR069816	24
ERR065956	23
ERR069706	29
ERR068003	25
ERR069791	23
ERR065314	22
ERR069842	19
ERR129078	18
ERR069699	22
ERR069793	20
ERR067975	34
ERR124255	35
ERR069809	26
ERR068048	23
ERR065350	24
ERR069731	22
ERR065347	22
ERR129201	21
ERR129185	26
ERR124310	32
ERR065315	28
ERR069739	18
ERR069695	16
ERR124271	31
ERR129041	28
ERR124289	28
ERR124309	26
ERR129184	26
ERR068008	18
ERR069796	12
ERR129063	13
ERR129140	14
ERR069831	14
ERR069817	11
ERR129160	11
ERR129112	10
ERR068017	10
ERR124269	12
ERR069717	10
ERR129108	13
ERR129059	14
ERR129197	10
ERR069696	10
ERR129072	10
ERR067984	9
ERR069781	10
ERR129153	10
ERR069745	15
ERR129142	13
ERR124284	12
ERR129025	10
ERR129123	8
ERR124234	10
ERR069684	8
ERR069753	10
ERR124295	8
ERR068024	8
ERR065323	9
ERR124270	10
ERR129128	30
ERR069700	39
ERR067966	32
ERR067969	33
ERR124314	34
ERR069787	31
ERR069744	32
ERR069763	25
ERR069747	25
ERR124303	26
ERR065963	26
ERR129080	15
ERR124268	16
ERR069760	16
ERR129131	15
ERR129068	16
ERR129079	15
ERR124246	16
ERR129139	15
ERR124240	14
ERR069707	17
ERR068047	15
ERR129178	17
ERR067968	15
ERR129177	14
ERR124242	16
ERR065308	17
ERR069702	19
ERR065964	16
ERR069837	18
ERR129093	18
ERR129211	17
ERR124298	18
ERR068021	19
ERR067972	25
ERR124247	37
ERR065293	26
ERR065297	24
ERR129102	38
ERR129071	32
ERR129047	30
ERR124305	22
ERR065332	28
ERR065320	23
ERR129198	23
ERR129091	10
ERR065974	33
ERR065341	26
ERR129130	25
ERR069762	17
ERR129134	31
ERR069725	23
ERR129026	25
ERR069698	26
ERR124274	26
ERR124283	23
ERR124221	23
ERR068026	23
ERR129061	24
ERR069724	22
ERR068042	23
ERR124249	22
ERR067978	24
ERR068032	22
ERR124239	21
ERR068028	22
ERR124272	23
ERR124300	20
ERR129054	23
ERR129060	21
ERR068049	21
ERR069720	27
ERR129129	13
ERR124229	14
ERR129149	14
ERR124251	11
ERR129216	32
ERR068035	24
ERR129118	13
ERR067974	13
ERR129174	12
ERR129181	39
ERR065318	20
ERR069711	16
ERR129136	30
ERR129138	28
ERR129030	27
ERR129175	12
ERR129121	12
ERR129125	12
ERR129062	29
ERR124222	33
ERR129075	32
ERR069843	29
ERR069761	16
ERR129083	32
ERR065973	26
ERR124233	26
ERR068036	20
ERR129036	20
ERR129031	21
ERR129049	21
ERR067990	21
ERR129193	20
ERR069758	12
ERR065287	14
ERR065965	22
ERR124263	11
ERR129137	15
ERR129103	29
ERR069804	15
ERR069839	15
ERR068000	16
ERR068034	12
ERR065319	10
ERR124278	18
ERR065289	17
ERR065296	16
ERR129048	24
ERR065309	24
ERR129111	21
ERR124253	18
ERR065316	19
ERR124217	19
ERR124266	21
ERR065305	13
ERR069795	20
ERR065970	18
ERR069833	13
ERR069751	18
ERR069687	12
ERR129207	10
ERR068044	16
ERR067960	16
ERR068050	14
ERR129032	11
ERR065317	11
ERR069774	9
ERR069829	10
ERR068045	12
ERR129186	11
ERR124220	12
ERR129183	9
ERR069691	16
ERR124281	11
ERR124267	13
ERR129081	12
ERR069704	12
ERR065288	10
ERR069757	18
ERR129145	16
ERR129034	13
ERR069828	11
ERR069705	10
ERR124225	8
ERR068011	11
ERR065291	8
ERR065337	8
ERR065975	8
ERR068038	8
ERR124313	9
ERR124280	12
ERR129190	8
ERR065340	8
ERR069776	9
ERR069794	9
