Donor_Group	Recip_Group	start	end	Gene	Recipient_strains
11	9	1190	1242	argS	ERR129107,ERR129155,ERR069802,ERR129147,ERR065345,ERR067967,ERR129161,ERR068015,ERR065346,ERR129208,ERR069694,ERR124245,ERR124238,ERR065348,ERR129122,ERR129100
11	6	1190	1242	argS	ERR124319,ERR069685,ERR124288,ERR069798,ERR065971,ERR129168,ERR129172,ERR124294,ERR065969,ERR069693,ERR069779,ERR124297,ERR124286
11	11	1190	1242	argS	ERR129086,ERR065351
11	16c	1190	1242	argS	ERR069820,ERR129084
11	12	1190	1242	argS	ERR067993,ERR069803,ERR069841
16b	1	647	690	arlR_1	ERR124256,ERR069712,ERR069809,ERR068048,ERR129164,ERR129088,ERR065350,ERR067981,ERR129051,ERR065968,ERR129158,ERR068012,ERR129132,ERR069690,ERR068018,ERR069768,ERR129090,ERR068020,ERR067977,ERR069715,ERR069683,ERR069731,ERR129126,ERR124265,ERR129113,ERR065347,ERR068013,ERR124304,ERR124282,ERR129058
16b	16c	647	690	arlR_1	ERR069764,ERR068009
9	16c	146	152	aroL	ERR069773,ERR069764,ERR065302,ERR129187,ERR129040,ERR068014,ERR129094,ERR068039,ERR129206,ERR129045,ERR129124,ERR065321,ERR068009,ERR129188,ERR129056,ERR069775,ERR129047,ERR129095
9	16d	146	152	aroL	ERR069735,ERR069819,ERR069782,ERR069813,ERR069838
9	6	146	152	aroL	ERR068030
9	10	146	152	aroL	ERR068025,ERR069811,ERR129152,ERR065327,ERR129039,ERR124232,ERR067994,ERR124254,ERR065298,ERR129203,ERR124264,ERR067997,ERR069766,ERR129169,ERR124317
6	6	1	139	asnS	ERR065969
16c	12	1093	1141	asnS	ERR065974,ERR065341,ERR129130,ERR065965,ERR067993,ERR124278,ERR069803,ERR065289,ERR069841,ERR065296
16b	8	445	661	aspB	ERR069831,ERR129160,ERR124284,ERR129118,ERR069753,ERR069776,ERR069794
9	1	908	1027	aspS	ERR129164,ERR129088,ERR067981,ERR129158,ERR068012,ERR069683,ERR124285,ERR129126
9	16c	908	1027	aspS	ERR129084
9	16b	908	1027	aspS	ERR129151
8	11	654	699	bacC	ERR129200
8	16c	654	699	bacC	ERR065325,ERR065960,ERR129050
8	16a	654	699	bacC	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750
8	16b	654	699	bacC	ERR129102
8	8	654	699	bacC	ERR065305,ERR069795,ERR068008,ERR129129,ERR069796,ERR069771,ERR065970,ERR065972,ERR129063,ERR065287,ERR124229,ERR129149,ERR069833,ERR129140,ERR069831,ERR124315,ERR069751,ERR069687,ERR069817,ERR129207,ERR129160,ERR129170,ERR068044,ERR129112,ERR068017,ERR124269,ERR069717,ERR067974,ERR129108,ERR069711,ERR129059,ERR067960,ERR068050,ERR129032,ERR065317,ERR069774,ERR069829,ERR129120,ERR129197,ERR069696,ERR129072,ERR067984,ERR068045,ERR069781,ERR129186,ERR069805,ERR124220,ERR129183,ERR068034,ERR069691,ERR129153,ERR124281
8	16f	654	699	bacC	ERR124226,ERR069769
8	12	654	699	bacC	ERR069803
13	16c	216	801	carB	ERR069820,ERR129084
13	16b	216	801	carB	ERR124311,ERR129057,ERR065290,ERR129135
12	12	2348	2433	clpC_2	ERR067993
16g	2	1	587	clpC_2	ERR129137
16g	16b	1	587	clpC_2	ERR129102,ERR124311,ERR129057,ERR129071,ERR065290,ERR129135
1	12	235	329	cls	ERR067993,ERR069803
14	12	324	345	cmk	ERR069803
9	13	742	783	cobQ	ERR069709,ERR068001,ERR065353,ERR065953,ERR069710,ERR068004,ERR069734,ERR129092,ERR069827,ERR069788,ERR069784,ERR068043
8	16d	104	114	cobQ	ERR069782
16b	16c	464	651	comEA	ERR129187,ERR129047
16b	12	464	651	comEA	ERR065974,ERR065341,ERR129130,ERR065965,ERR067993,ERR124278,ERR069803,ERR065289,ERR069841,ERR065296
16c	16a	215	375	crcB_1	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750,ERR069701,ERR067983,ERR067989
12	6	316	375	crcB_1	ERR124319,ERR124288,ERR124294,ERR124297,ERR124286
12	16g	316	375	crcB_1	ERR124244,ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
12	15	316	375	crcB_1	ERR124255
16c	9	215	375	crcB_1	ERR129065,ERR129029,ERR069826,ERR129107,ERR129155,ERR129052,ERR129055,ERR069780,ERR068027,ERR069802,ERR129106,ERR129116,ERR069830,ERR129147,ERR124219,ERR065345,ERR069800,ERR065311,ERR067967,ERR129161,ERR065966,ERR069790,ERR068015,ERR065355,ERR069777,ERR069807,ERR065346,ERR065306,ERR129082,ERR069743,ERR067980,ERR065955,ERR065322,ERR129208,ERR069694,ERR124245,ERR129192,ERR069736,ERR065339,ERR124238,ERR067973,ERR065331,ERR129141,ERR065348,ERR129171,ERR129122,ERR129100
12	16h	316	375	crcB_1	ERR067982
12	16c	316	375	crcB_1	ERR069792,ERR129044,ERR068031,ERR065354,ERR069692,ERR069723,ERR069697,ERR069810,ERR129194
16c	16h	215	375	crcB_1	ERR124252
8	5	1	39	crcB_2	ERR129105,ERR129195,ERR065301,ERR065342,ERR067998,ERR124320,ERR069818,ERR069714,ERR129053,ERR069799
8	7	1	39	crcB_2	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
8	16c	1	39	crcB_2	ERR129181
12	8	1	60	crcB_2	ERR065305,ERR068008,ERR069796,ERR069771,ERR065972,ERR129063,ERR129149,ERR129140,ERR069831,ERR124315,ERR069817,ERR129160,ERR129170,ERR129112,ERR068017,ERR124269,ERR069717,ERR067974,ERR129108,ERR129059,ERR068050,ERR129032,ERR065317,ERR129120,ERR129197,ERR069696,ERR129072,ERR067984,ERR069781,ERR069805,ERR129183,ERR068034,ERR129153,ERR124281,ERR069745,ERR129142,ERR124284,ERR129209,ERR069761,ERR129046,ERR068011,ERR065288,ERR129091,ERR129118,ERR129121,ERR129123,ERR124234,ERR129125,ERR065328,ERR069758,ERR124280,ERR129033,ERR069684,ERR069753,ERR069776,ERR069794,ERR068024,ERR065323,ERR124270
8	16b	1	39	crcB_2	ERR129102,ERR129071
8	1	1	39	crcB_2	ERR069823,ERR067964,ERR069835,ERR069746,ERR069812,ERR065292,ERR065967,ERR065344,ERR065962,ERR069755,ERR069765,ERR124231,ERR069732,ERR065330,ERR069719,ERR069770,ERR069721,ERR069740
12	4	1	60	crcB_2	ERR069738
12	16c	1	60	crcB_2	ERR124247
15	6	542	1357	ctpE	ERR129176,ERR129117
15	9	542	1357	ctpE	ERR129065
12	15	2307	2394	ctpE	ERR069791,ERR069842,ERR069793
6	16c	1960	2210	ctpE	ERR129181
2	16b	847	899	ctpE	ERR065315,ERR069739,ERR069695
16c	13	1841	2394	ctpE	ERR129027
16c	16b	1841	2394	ctpE	ERR129151,ERR069815
12	16c	2307	2394	ctpE	ERR124218,ERR129181,ERR124258,ERR124306,ERR065312
16c	6	1841	2394	ctpE	ERR129176,ERR129117,ERR129213,ERR129042,ERR124235,ERR129157
15	16d	542	1357	ctpE	ERR065957
12	16g	2055	2077	ctpE	ERR124244
6	3	1960	2210	ctpE	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR065293,ERR124221,ERR068026,ERR065297,ERR129061
15	3	542	1357	ctpE	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR124221,ERR068026,ERR065297,ERR129061,ERR065320,ERR069724,ERR124249,ERR129198,ERR067978,ERR068032,ERR124239,ERR068028,ERR124272,ERR124300
12	16h	2307	2394	ctpE	ERR069785,ERR129162,ERR065958,ERR069797,ERR069821
15	13	542	1357	ctpE	ERR069709
12	6	2307	2394	ctpE	ERR068030
16c	12	1841	2394	ctpE	ERR067993
12	16c	596	662	dacA	ERR129044,ERR129194
12	14	35	87	dapB	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
12	16a	35	87	dapB	ERR069814,ERR068007,ERR124257,ERR069789,ERR068021,ERR129185,ERR067972
12	7	35	87	dapB	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
12	1	35	87	dapB	ERR069823,ERR069835,ERR069746,ERR069812,ERR065292,ERR065967,ERR065344,ERR065962,ERR069755,ERR069765,ERR124231,ERR065330,ERR069719,ERR069770,ERR069721,ERR069740
12	13	35	87	dapB	ERR069709,ERR068001,ERR068005,ERR065353,ERR065953,ERR069710,ERR068004,ERR124223,ERR069734,ERR129092,ERR069759,ERR069827,ERR069741,ERR069788,ERR069784,ERR068043,ERR067979
12	16c	35	87	dapB	ERR129044,ERR069820,ERR129181,ERR129084,ERR129194
12	16g	35	87	dapB	ERR069742,ERR065294,ERR065352
12	8	35	87	dapB	ERR065305,ERR069795,ERR068008,ERR129129,ERR069796,ERR069771,ERR065970,ERR065972,ERR129063,ERR065287,ERR124229,ERR129149,ERR069833,ERR129140,ERR069831,ERR124315,ERR069751,ERR069687,ERR069817,ERR129207,ERR129160,ERR129170,ERR068044,ERR129112,ERR068017,ERR124269,ERR069717,ERR067974,ERR129108,ERR069711,ERR129059,ERR067960,ERR068050,ERR129032,ERR065317,ERR069774,ERR069829,ERR129120,ERR129197,ERR069696,ERR129072,ERR067984,ERR068045,ERR069781,ERR129186,ERR069805,ERR124220,ERR129183,ERR068034,ERR069691,ERR129153,ERR124281,ERR124267,ERR069745,ERR129081,ERR129142,ERR124284,ERR129175,ERR124263,ERR069704,ERR129025,ERR129209,ERR069761,ERR129034,ERR069828,ERR129046,ERR124225,ERR068011,ERR065288,ERR129091,ERR129118,ERR065291,ERR129121,ERR129123,ERR129174,ERR065337,ERR124251,ERR065975,ERR124234,ERR068038,ERR129125,ERR069705,ERR065328,ERR124313,ERR069758,ERR124280,ERR129033,ERR069684,ERR129190,ERR069753,ERR069776,ERR069794,ERR065340,ERR068024,ERR065323,ERR065319,ERR124270
12	16f	35	87	dapB	ERR124226,ERR129064,ERR069769
12	16b	35	87	dapB	ERR129028,ERR129083,ERR129216,ERR129136,ERR129202,ERR129138,ERR129103,ERR129030
12	2	35	87	dapB	ERR129037,ERR067985,ERR065326,ERR069713,ERR129127,ERR069727,ERR069752,ERR129214,ERR068046,ERR129215,ERR129159,ERR129154,ERR068040,ERR067986,ERR124291,ERR069822,ERR065310,ERR124302,ERR129210,ERR124296,ERR068041,ERR069801,ERR129080,ERR124268,ERR069760,ERR129131,ERR069804,ERR129068,ERR129079,ERR124246,ERR129139,ERR124240,ERR069707,ERR068047,ERR129178,ERR067968,ERR129177,ERR069839,ERR124242,ERR129137,ERR065308,ERR069702,ERR065964,ERR069837,ERR068000,ERR129093,ERR129211,ERR124298
12	6	35	87	dapB	ERR069786,ERR069685,ERR069798,ERR065971,ERR129168,ERR129172,ERR065969,ERR069779
12	9	35	87	dapB	ERR129029,ERR129052,ERR124219,ERR069800,ERR065966,ERR069790,ERR065355,ERR069736,ERR065331,ERR129171
12	16d	35	87	dapB	ERR065957
12	12	35	87	dapB	ERR067993,ERR069803,ERR069841
12	16c	170	191	dapH	ERR129045
14	11	335	352	ddl	ERR129134
9	8	277	429	ddl	ERR068008,ERR069796,ERR069771,ERR129063,ERR129140,ERR069831,ERR124315,ERR069817,ERR129160,ERR129112,ERR068017,ERR124269,ERR069717,ERR129108,ERR129059,ERR129120,ERR129197,ERR069696,ERR129072,ERR067984,ERR069781,ERR069805,ERR129153,ERR069745,ERR129142,ERR124284,ERR129025,ERR129209,ERR129123,ERR124234,ERR065328,ERR069684,ERR069753,ERR124295,ERR068024,ERR065323,ERR124270
14	8	335	352	ddl	ERR069776,ERR069794
12	16c	50	105	def_2	ERR069773,ERR065302
12	3	50	105	def_2	ERR065332
12	13	50	105	def_2	ERR069709,ERR068001,ERR068005,ERR069759,ERR069741,ERR067979
12	16f	50	105	def_2	ERR124226
16d	16g	87	129	degA	ERR124244
6	6	1	583	deoB	ERR129043,ERR124227
16c	3	1	270	deoC	ERR124274,ERR067978,ERR124272
12	16g	401	457	deoC	ERR065294
12	6	1590	1611	dexB	ERR124319,ERR124288,ERR129043,ERR124227,ERR124294
12	16f	1590	1611	dexB	ERR069840
16h	6	1	751	dexB	ERR069786
12	8	1590	1611	dexB	ERR069758
12	16c	1590	1611	dexB	ERR124247,ERR129187,ERR124258,ERR068009,ERR069808,ERR129047
16h	16b	1	751	dexB	ERR069824,ERR069729,ERR069772,ERR069806,ERR069730,ERR069816,ERR065956
12	9	1590	1611	dexB	ERR129029,ERR129107,ERR129155,ERR129052,ERR069802,ERR129147,ERR124219,ERR065345,ERR069800,ERR067967,ERR065966,ERR069790,ERR068015,ERR065355,ERR069777,ERR065346,ERR067980,ERR065955,ERR069694,ERR124245,ERR069736,ERR065339,ERR124238,ERR065331,ERR129122
12	1	104	138	dexB	ERR129132
4	5	133	252	dgkA	ERR129105,ERR129196,ERR129195,ERR065301,ERR065342,ERR129144,ERR129077,ERR067998,ERR124320,ERR069818,ERR069714,ERR129053,ERR068010,ERR129182,ERR069799
4	3	133	252	dgkA	ERR124274,ERR067978,ERR124272
4	16b	133	252	dgkA	ERR129102,ERR124311,ERR129057,ERR129071,ERR129151,ERR065290,ERR129135,ERR069815
4	6	133	252	dgkA	ERR069786,ERR069685,ERR069798,ERR065971,ERR129168,ERR129172,ERR068030,ERR065969,ERR069693,ERR069779
4	16h	133	252	dgkA	ERR124252,ERR069785,ERR067982,ERR069797,ERR069821
4	15	133	252	dgkA	ERR124222,ERR129075,ERR069706,ERR069843,ERR124255,ERR065973,ERR069720,ERR068035,ERR129062,ERR124233,ERR069791,ERR068036,ERR065314,ERR069842,ERR129036,ERR129078,ERR069699,ERR069793,ERR129031,ERR129049,ERR067990,ERR069762,ERR067999,ERR129193
5	8	279	451	dhfR	ERR124280
8	8	358	457	dhfR	ERR124280
5	14	279	451	dhfR	ERR069825
15	15	227	286	dhfR	ERR068003
16g	10	1676	2298	dnaE2	ERR068025,ERR069811,ERR129152,ERR065327,ERR129039,ERR124232,ERR067994,ERR124254,ERR065298,ERR129203,ERR124264,ERR067997,ERR129169,ERR124317
16g	8	1676	2298	dnaE2	ERR068050
7	14	2710	3102	dnaE2	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
16g	16h	1676	2298	dnaE2	ERR129162,ERR065958
7	4	2710	3102	dnaE2	ERR068037,ERR069686,ERR069688,ERR067996,ERR065343,ERR067995,ERR065338,ERR069778,ERR124318,ERR067987
16g	16c	1676	2298	dnaE2	ERR124271,ERR124218,ERR124258,ERR124306,ERR065312
7	16b	2710	3102	dnaE2	ERR129151,ERR069815
16g	16a	1676	2298	dnaE2	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750,ERR069701,ERR067983,ERR067989
7	16c	2710	3102	dnaE2	ERR065325,ERR065960,ERR129050,ERR129181,ERR065299
14	8	338	519	dps	ERR065288
5	15	161	247	dps	ERR065314,ERR129078
5	8	404	466	dps	ERR124280
14	14	338	519	dps	ERR069825
14	3	1	109	dps	ERR129060,ERR068049
9	16c	284	295	exoA	ERR124271,ERR129041,ERR124289,ERR124309,ERR129184,ERR065318
15	16a	371	417	exoA	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750,ERR069701,ERR067983,ERR067989
15	12	371	417	exoA	ERR069803,ERR069841
9	4	284	295	exoA	ERR069738,ERR068037,ERR129096,ERR069686,ERR069688,ERR124307,ERR129204,ERR067996,ERR065343,ERR124248,ERR069767,ERR124260,ERR069778,ERR129156,ERR069836,ERR067965,ERR124318,ERR069783
15	9	371	417	exoA	ERR067980
15	15	371	417	exoA	ERR124222,ERR129075,ERR069843,ERR124255,ERR065973,ERR069720,ERR068003,ERR068035,ERR129062,ERR124233,ERR069791,ERR068036,ERR065314,ERR069842,ERR129036,ERR129078,ERR069699,ERR069793,ERR129031,ERR129049,ERR067990,ERR069762,ERR067999,ERR129193
15	16b	371	417	exoA	ERR129151,ERR069815
15	16g	371	417	exoA	ERR069742,ERR065294,ERR065352
15	16g	284	304	exoA	ERR069742,ERR065294,ERR065352
15	12	284	304	exoA	ERR069803,ERR069841
15	6	371	417	exoA	ERR069786,ERR129176,ERR124319,ERR129117,ERR069685,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303,ERR068023,ERR129172,ERR124294,ERR068030,ERR065969,ERR069693,ERR069779,ERR124297,ERR124286
15	16a	284	304	exoA	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750,ERR069701,ERR067983,ERR067989
15	15	284	304	exoA	ERR124222,ERR129075,ERR069843,ERR124255,ERR065973,ERR069720,ERR068003,ERR068035,ERR129062,ERR124233,ERR069791,ERR068036,ERR065314
15	9	284	304	exoA	ERR067980
15	16c	371	417	exoA	ERR129187,ERR129181,ERR129110,ERR129047
15	6	446	451	exoA	ERR124319,ERR124288,ERR124294,ERR124297,ERR124286
15	11	371	417	exoA	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR129173,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
15	16b	284	304	exoA	ERR129151,ERR069815
15	6	284	304	exoA	ERR069786,ERR129176,ERR124319,ERR129117,ERR069685,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303,ERR068023,ERR129172,ERR124294,ERR068030,ERR065969,ERR069693,ERR069779,ERR124297,ERR124286
15	16c	284	304	exoA	ERR129187,ERR129181,ERR129047
12	6	1	144	fabD	ERR129176,ERR124319,ERR129117,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR124308,ERR129043,ERR124227,ERR065303,ERR068023,ERR124294,ERR068030,ERR124297,ERR124286
12	16b	1	144	fabD	ERR129102,ERR129071
8	16g	119	140	fcl	ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
8	6	119	140	fcl	ERR129042,ERR069708,ERR124308,ERR065303,ERR068023
5	9	1	203	fcl	ERR069694
8	14	119	140	fcl	ERR069825
16c	5	790	945	femX	ERR065342
16a	16c	124	323	fieF	ERR069722,ERR065349,ERR068022
9	9	521	526	folE	ERR065955
9	9	60	67	folE	ERR065955
16d	9	235	307	folE	ERR065955
16d	1	235	307	folE	ERR069823,ERR069835,ERR069746,ERR069812,ERR065292,ERR065967,ERR065344,ERR065962,ERR069755,ERR069765,ERR124231,ERR065330,ERR069719,ERR069770,ERR069721,ERR069740
9	1	521	526	folE	ERR069823,ERR069835,ERR069746,ERR069812,ERR065292,ERR065967,ERR065344,ERR065962,ERR069755,ERR069765,ERR124231,ERR065330,ERR069719,ERR069770,ERR069721,ERR069740
16c	16d	959	966	fpgS_1	ERR069819,ERR065295
16a	16d	973	1181	fpgS_1	ERR069838
16a	4	973	1181	fpgS_1	ERR069738,ERR068037,ERR129096,ERR069686,ERR069688,ERR124307,ERR129204,ERR067996,ERR065343,ERR067995,ERR124248,ERR065338,ERR069767,ERR124260,ERR069778,ERR129156,ERR069836,ERR067965,ERR124318,ERR069783,ERR067987
16a	16b	973	1181	fpgS_1	ERR129028,ERR129083,ERR129216,ERR129136,ERR129202,ERR129138,ERR129103,ERR129030
2	16f	1136	1175	fpgS_1	ERR069840
16a	10	973	1181	fpgS_1	ERR065309,ERR129111,ERR124253,ERR065316,ERR124217,ERR069757
16a	9	973	1181	fpgS_1	ERR129065,ERR069826,ERR129107,ERR069780,ERR068027,ERR129106,ERR129116,ERR069830,ERR065311,ERR067967,ERR129161,ERR068015,ERR069777,ERR069807,ERR069743,ERR067980,ERR065955,ERR065322,ERR129208,ERR069694,ERR124245,ERR065339,ERR124238,ERR067973,ERR129141,ERR065348,ERR129122,ERR129100
2	6	1136	1175	fpgS_1	ERR124319,ERR124288,ERR124294,ERR124297,ERR124286
8	11	1	407	fpgS_2	ERR124250
8	8	1	407	fpgS_2	ERR129059
8	2	1	407	fpgS_2	ERR069702
8	12	1	407	fpgS_2	ERR067993
16b	12	571	603	fpgS_2	ERR067993
8	6	1	407	fpgS_2	ERR129043
15	8	1	208	fpgS_2	ERR129059
13	6	517	532	frr	ERR069786,ERR129176,ERR124319,ERR129117,ERR069685,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303,ERR068023,ERR129172,ERR124294,ERR065969,ERR069693,ERR069779,ERR124297,ERR124286
13	3	517	532	frr	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR065293,ERR124221,ERR068026,ERR065297,ERR129061,ERR065320,ERR069724,ERR068042,ERR124249,ERR129198,ERR067978,ERR068032,ERR124239,ERR068028,ERR124272,ERR124300,ERR129054,ERR129060,ERR068049
1	16c	378	394	fsaA	ERR129044
11	11	164	197	ftsA	ERR067970
16b	13	1982	2302	ftsK	ERR069709,ERR068001,ERR068005,ERR065353,ERR065953,ERR069710,ERR068004,ERR124223,ERR069734,ERR129092,ERR069759,ERR069827,ERR069741,ERR069788,ERR069784,ERR068043,ERR067979
16b	6	1982	2302	ftsK	ERR069786,ERR124319,ERR069685,ERR129042,ERR124235,ERR124288,ERR069708,ERR129167,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303,ERR068023,ERR129172,ERR124294,ERR068030,ERR065969,ERR069693,ERR069779,ERR124297,ERR124286
16b	16g	1982	2302	ftsK	ERR124244
16b	16b	1982	2302	ftsK	ERR065315,ERR069739,ERR069695
16b	16c	1982	2302	ftsK	ERR069773,ERR065302,ERR129040,ERR068039,ERR069722,ERR129124,ERR065321,ERR065349,ERR129188,ERR129056,ERR069775,ERR068022
16b	8	1982	2302	ftsK	ERR067974,ERR069704,ERR129034,ERR069828,ERR129121,ERR129174,ERR129125,ERR069705
1	3	1	512	ftsY	ERR065332
1	16c	1	512	ftsY	ERR124271,ERR129041,ERR124289,ERR124309,ERR129184,ERR065318
1	12	1	512	ftsY	ERR065974,ERR065341,ERR129130
1	10	1	512	ftsY	ERR068025,ERR069811,ERR124310
1	16b	1	512	ftsY	ERR069824,ERR069729
1	4	1	512	ftsY	ERR069738,ERR068037
1	6	1	512	ftsY	ERR069685
1	16a	1	512	ftsY	ERR069814,ERR068007
1	1	1	512	ftsY	ERR069823,ERR124256,ERR069712,ERR069809,ERR068048,ERR067964,ERR069835,ERR065350
1	2	1	512	ftsY	ERR129037,ERR067985,ERR129127,ERR069727,ERR069752,ERR129214,ERR068046,ERR129215,ERR129159
11	13	56	216	gabR	ERR068005,ERR129027,ERR124223,ERR069759,ERR069741,ERR129115,ERR067979
11	16g	56	216	gabR	ERR124244,ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
11	16e	56	216	gabR	ERR067975
11	10	56	216	gabR	ERR069766
11	16b	56	216	gabR	ERR129102,ERR129071
11	16c	56	216	gabR	ERR069820,ERR129084
11	9	56	216	gabR	ERR124287,ERR129065,ERR069826,ERR129076,ERR129055,ERR069780,ERR065307,ERR065313,ERR129082,ERR129098
11	16f	56	216	gabR	ERR069840
11	8	56	216	gabR	ERR069795,ERR065970,ERR069751,ERR069711,ERR067960,ERR069691
16c	8	356	607	galK_1	ERR065305,ERR069795,ERR068008,ERR129129,ERR069796,ERR069771,ERR065970,ERR065972,ERR129063,ERR065287,ERR124229,ERR129149,ERR069833,ERR129140,ERR069831,ERR124315,ERR069751,ERR069687,ERR129207,ERR129160,ERR129170,ERR068044,ERR129112,ERR068017,ERR124269,ERR069717,ERR067974,ERR129108,ERR069711,ERR129059,ERR067960,ERR068050,ERR129032,ERR065317,ERR069774,ERR069829,ERR129120,ERR129197,ERR069696,ERR129072,ERR067984,ERR068045,ERR069781,ERR129186,ERR069805,ERR124220,ERR129183,ERR068034,ERR069691,ERR129153,ERR124281,ERR124267,ERR069745,ERR129081,ERR129142,ERR124284,ERR129175,ERR124263,ERR069704,ERR129025,ERR129209,ERR069761,ERR129034,ERR069828,ERR129046,ERR124225,ERR068011,ERR065288,ERR129091,ERR129118,ERR065291,ERR129121,ERR129123,ERR129174,ERR065337,ERR124251,ERR065975,ERR124234,ERR068038,ERR129125,ERR069705,ERR065328,ERR124313,ERR069758,ERR124280,ERR129033,ERR069684,ERR129190,ERR069753,ERR069776,ERR069794,ERR124295,ERR065340,ERR068024,ERR065323,ERR065319,ERR124270
