Gene	Events
recR	4
yheI	1
group_1717	1
group_1685	9
glcK	1
mnmE	18
pgpB	10
group_2018	1
group_223	9
znuA	9
dps	4
deoC	1
udk_1	1
pacS	9
group_69	2
pyrH	2
yabA	4
group_547	1
group_715	1
mutS2	1
ydcV	10
ctpC	4
group_585	2
leuS	21
lacE_1	1
group_1330	2
thiO	9
group_1351	2
group_4034	1
yjjP	1
nadD	9
group_165	3
group_1665	1
dnaE2	9
gtaB	9
group_860	1
group_624	1
desK	3
gabR	9
divIB	2
stkP	4
group_3368	1
prmA	7
group_1590	3
group_1527	3
trkG	6
group_2227	7
exoA	19
aspS	2
group_1156	1
group_1993	2
trpB	2
lacB	1
group_439	2
lytB_1	1
aspB	1
wbbI	5
group_2033	13
group_1298	3
niaR	5
galK_2	6
rapA	2
group_1511	2
group_2495	1
group_876	1
group_1863	1
group_545	1
nagC_2	1
purE	1
group_3366	2
group_63	1
group_1005	4
group_25	1
yheH	8
group_2636	1
gtf2_4	8
group_2496	4
group_3214	1
